identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
477131,Pancakes,I found this in my mom's Betty Crocker cookbook that she has had for years.,"[""1       egg""\,""1   cup    all-purpose flour (If using self rising flour\, omit baking powder and salt.)""\,""3/4  cup    milk""\,""2   tablespoons    vegetable oil""\,""1   tablespoon    white sugar""\,""3   teaspoons    baking powder""\,""1/2  teaspoon    salt""]",415,1,"['Beat egg with hand beater until fluffy.'\, 'Beat in remaining ingredients just until smooth.'\, 'For thinner pancakes\, stir in an additional 1/4 c milk.'\, 'Grease heated griddle (To test griddle\, sprinkle with a few drops of water. If bubbles skitter around\, heat is just right.).'\, 'Pour about 3 tbsp batter from tip of large spoon or from pitcher onto hot griddle.'\, 'Cook pancakes until puffed and dry around edges.'\, 'Turn and cook other side until golden brown.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pancakes-and-waffles'\, 'breakfast'\, 'american'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, 'brunch'\, 'from-scratch']",{'breakfast'}
465270,Pancakes,"Delicious, quick and easy to make.","[""2   cups    Bisquick""\,""1   cup    milk""\,""2       eggs""]",100,6,"['Heat griddle\, skillet or electric griddle over medium high to 375 F; grease      with cooking spray\,vegetable oil or shortening.'\, 'Stir all ingredients until blended. Pour by slightly less than 1/4 cupful onto hot griddle.'\, 'Cook until edges are dry. Turn & cook until golden.'\, 'For thinner pancakes\, use 1 1/2 cups milk.'\, 'High Altitude(3500-6500 ft)  No changes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, '5-ingredients-or-less'\, 'breakfast'\, 'easy'\, 'kid-friendly'\, 'dietary'\, 'toddler-friendly']",{'breakfast'}
529989,Pancakes,breakfast,"[""2   cups    flour""\,""2       eggs""\,""2   tablespoons    oil""\,""1/3  cup    chocolate chips""\,""1   cup    milk""]",135,5,"['Mix it all up.'\, 'Fry on the pan.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, '5-ingredients-or-less'\, 'breakfast'\, 'easy'\, 'dietary'\, 'low-sodium'\, 'low-in-something'\, '3-steps-or-less']","{'breakfast'\, 'low-sodium'}"
190736,Pancakes,These are the best pancakes I have ever had! You have no idea how great these are until you try them!I made these one time for a treat for my Mom and Dad and they LOVED them!!!!!,"[""2   cups    all-purpose flour""\,""1   teaspoon    baking soda""\,""1   pinch    salt""\,""1   pinch    cinnamon""\,""2 1/4  cups    milk""\,""3       eggs""\,""4   tablespoons    butter\, melted ""]",84,12,"['Blend together the flour\, baking soda\, salt and cinnamon until mixed well.'\, 'Add milk\, eggs and melted butter.'\, 'Mix well until it looks like a pancake batter.'\, 'Cook pancakes on a pan sprayed with non stick cooking spray.'\, 'Eat and enjoy!']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'american'\, 'fall'\, 'kid-friendly'\, 'spring'\, 'summer'\, 'winter'\, 'grains'\, 'eggs'\, 'dietary'\, 'seasonal'\, 'inexpensive'\, 'northeastern-united-states'\, 'pasta-rice-and-grains'\, 'presentation'\, 'served-hot']",{'breakfast'}
7169,Pancakes,"This is one of my adopted recipes. I adopted it towards the end of 2005 because it brought back many happy memories. I have altered it just a little by using melted butter in place of the shortening and by mixing the egg, milk & butter together before adding to the dry ingredients.  I have also added how to cook them for those new to cooking :)  My Mother In Law used to make pancakes for my girls when they were young as a treat when we visited. They always had them with lemon juice (she had a wonderful large lemon tree) and sprinkled them with sugar.  :)
The cooking time is approximate.
*Oooops!!  Thanks to Sara for her review which alerted me to a mistake which I have now corrected.  It should be 1 & 1/2 cups flour not 3!!!!
NOTE* I  sometimes add more milk to get a thinner batter that will spread more easily when made as large pan sized pancakes.","[""1 1/2  cups    flour""\,""1   tablespoon    sugar""\,""4   teaspoons    baking powder""\,""1/4-1/2  teaspoon    salt (or more depending on your taste\, the original recipe said 1teasp.)""\,""1       egg""\,""4   tablespoons    butter (melted) or 4   tablespoons    shortening""\,""1 1/4  cups    milk""]",158,2,"['Sift dry ingredients together twice into a large bowl.'\, 'Beat the egg with the milk and add the melted butter\, beating to combine.'\, 'Using a wooden spoon fold the egg mixture into the dry ingredients to make a smooth batter without overmixing.'\, 'Heat a heavy griddle or frypan which is greased with a little butter on a paper towel.'\, ""The pan is hot enough when a drop of water breaks into several smaller balls which 'dance' around the pan.""\, 'Pour a small amount of batter (approx 1/4 cup) into pan and tip to spread out or spread with spoon.'\, 'When bubbles appear on surface and begin to break\, turn over and cook the other side.'\, 'Serve with either lemon juice & sugar sprinkled on them or with golden syrup or maple syrup.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, 'number-of-servings']",{'breakfast'}
75275,Potato Pancakes,"These potato pancakes are crisp and tender, great all alone or they can be used as appetizers, breakfasts or lunches when combined with any number of toppings; grilled fish, smoked salmon, eggs, vegetables, dips, etc. If you make the pancakes more than 1/4","[""2   large    baking potatoes\, peeled ""\,""3       shallots\, peeled ""\,""1       egg""\,""  coarse salt""\,""  fresh ground pepper""\,""  olive oil""]",427,1,"['Place potatoes\, shallots and egg in a food processor and grate; transfer to a bowl and season with salt and pepper.'\, 'Heat olive oil over medium heat in a nonstick skillet; spoon 2 or more tablespoons of potato mixture into pan for each pancake; thickness and diameter will depend on how they are to be used.'\, 'Cook until golden brown\, turning frequently; drain on paper towels and serve warm; if pancakes are more than 1/4"" thick\, after sauteing\, place them on a baking sheet and into a 325° oven for 5-10 minutes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'healthy'\, 'pancakes-and-waffles'\, 'appetizers'\, 'breakfast'\, 'lunch'\, 'side-dishes'\, 'snacks'\, 'potatoes'\, 'vegetables'\, 'oven'\, 'easy'\, 'dinner-party'\, 'finger-food'\, 'holiday-event'\, 'low-fat'\, 'stove-top'\, 'dietary'\, 'low-sodium'\, 'low-saturated-fat'\, 'low-calorie'\, 'comfort-food'\, 'inexpensive'\, 'low-in-something'\, 'brunch'\, 'taste-mood'\, 'savory'\, 'equipment'\, 'number-of-servings'\, 'presentation'\, 'served-hot'\, '3-steps-or-less']","{'low-calorie'\, 'low-sodium'\, 'lunch'\, 'healthy'\, 'appetizer'\, 'side'\, 'low-fat'\, 'dinner'\, 'breakfast'\, 'snack'}"
158064,Kerry's Pancakes,"My 3 Boys LOVE these...they ask for them at least 2-3 times a week for breakfast.  I've tried cheating a few times by purchasing the ""just add water"" pancake mix and they always know the difference and say they like these better!  Sometimes I add mini chocolate chips to them.","[""1   cup    all-purpose flour""\,""1   tablespoon    sugar""\,""1   teaspoon    baking powder""\,""1/4  teaspoon    baking soda""\,""1/4  teaspoon    salt""\,""1       egg""\,""1   cup    milk (or buttermilk)""\,""2   tablespoons    oil""]",46,8,"['mix all ingredients well\, grease unheated griddle or skillet over medium heat until hot.  cook pancakes until golden brown.'\, ""add maple syrup or jam if you'd like.""]","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, '3-steps-or-less']",{'breakfast'}
258897," Pancake Scones","When I make pancakes for my family I can never eat them because they make me feel so ""bloated"".  These are a great alternative.","[""2   tablespoons   clover honey""\,""2   tablespoons   extra virgin coconut oil or 2   tablespoons    butter\, melted ""\,""1 1/2  cups   cooked quick-cooking barley""\,""1   cup    almond milk or 1   cup    rice milk""\,""1 3/4  cups    whole wheat flour""\,""4   teaspoons    baking powder""\,""1/4  teaspoon    salt""\,""1/3  cup   chopped walnuts""\,""  nutmeg""]",76,8,"['Stir honey and butter or coconut oil into cooked barley.'\, 'Add in milk.'\, 'Mix dry ingredients and add to barley mixture.'\, 'Stir in walnuts.'\, 'Spoon into an 8 section scone pan\, sprinkle with a little nutmeg and bake for 15-20 minutes at 350 degrees.'\, 'Serve with butter or coconut oil and real maple syrup.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breads'\, 'breakfast'\, 'grains'\, 'scones'\, 'quick-breads'\, 'pasta-rice-and-grains'\, 'taste-mood']","{'breakfast'\, 'bread'}"
530686,Basic Pancakes,"These pancakes are great and perfect for everyday, and are great with a variety of many different toppings.","[""1 1/2  cups    all-purpose flour""\,""3   tablespoons    sugar""\,""1 1/2  teaspoons    baking powder""\,""1/2  teaspoon    salt""\,""1 1/2  cups    milk""\,""3   tablespoons    unsalted butter\, melted ""\,""2   large    eggs""\,""1/2  teaspoon    vanilla""]",62,12,"['Prepare and preheat your griddle/pan.'\, 'Whisk together in a bowl all the dry ingredients.'\, 'In another bowl whisk together the wet ingredients.'\, 'Pour the wet ingredients over the dry ingredients and gently whisk them together\, mixing just until combined.'\, 'If you want add any topping now.'\, 'Spoon 1/3 cup batter onto the griddle/pan for each pancake\, nudging the batter into rounds.'\, 'Cook until the top of each pancake is speckled with bubbles and some bubbles have popped open\, then turn and cook until the underside is lightly browned.'\, 'Serve immediately or keep warm in a 200degreeF oven while you finish cooking the rest.'\, 'Serve with any topping and enjoy!']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast']",{'breakfast'}
241831,Pancake Noodles,"This goes along with my Beef Broccoli recipe. If you can't find refrigerated ramen noodles, spaghetti or capellini will also work. From ""A Hundred Years of Island Cooking"", an old cookbook from the Hawaiian Electric Company.","[""5   cups    water""\,""3/4  teaspoon    salt""\,""20   ounces   refrigerated ramen-style noodles""\,""3/4  cup    oil""]",320,6,"['Bring water and salt to a boil. Add noodles slowly so water continues to boil vigorously. Cook for 4 to 5 minutes\, stirring occasionally\, until noodles are barely tender. Drain and rinse with cold water; drain again. Mix noodles with 3 tablespoons of the oil.'\, 'In a large skillet\, heat 3 tablespoons of the remaining oil. Arrange one-third of the noodles in the pan to form a large pancake. Brown noodles on both sides\, using high heat. Remove from skillet.'\, 'Repeat procedure with remaining noodles\, adding more oil to prevent noodles from sticking to the skillet.'\, 'Cut each pancake into 6 pieces.']","['30-minutes-or-less'\, 'time-to-make'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'cantonese'\, '5-ingredients-or-less'\, 'pasta'\, 'asian'\, 'chinese'\, 'easy'\, 'dietary'\, 'low-sodium'\, 'low-in-something'\, 'pasta-rice-and-grains']","{'chinese'\, 'low-sodium'\, 'noodles'}"
